start_time,parsing_time,scheduling_time,all_jobs_done_time,pulling_time,end_time,exec_id
1702907614.652667,1702907614.6683936,1702907614.6684105,1702907652.3027883,1702907652.3027947,1702907652.3027968,0
1702907652.6523228,1702907652.653201,1702907652.6532145,1702907689.2865806,1702907689.2865875,1702907689.2865894,1
1702907689.596357,1702907689.5967014,1702907689.5967157,1702907726.2107902,1702907726.2107968,1702907726.2107995,2
1702907726.5852294,1702907726.5859942,1702907726.5860074,1702907765.2095957,1702907765.2095957,1702907765.2095988,3
1702907765.5343788,1702907765.5348163,1702907765.5348306,1702907803.1524858,1702907803.1524935,1702907803.1524956,4
1702907803.498539,1702907803.4991913,1702907803.4992054,1702907842.1286955,1702907842.128706,1702907842.1287105,5
1702907842.4488668,1702907842.449338,1702907842.4493513,1702907881.0773199,1702907881.0773258,1702907881.0773282,6
1702907881.4812021,1702907881.4832828,1702907881.4832988,1702907921.1377904,1702907921.1377966,1702907921.1377985,7
1702907921.4557528,1702907921.4561646,1702907921.4561763,1702907960.057526,1702907960.0575316,1702907960.0575342,8
1702907960.3974826,1702907960.3981764,1702907960.3981924,1702907997.9973629,1702907997.9973726,1702907997.9973767,9
1702907998.3191602,1702907998.3196216,1702907998.3196323,1702908037.9448617,1702908037.9448695,1702908037.9448729,10
1702908038.2943614,1702908038.295341,1702908038.2953637,1702908077.8907478,1702908077.8907478,1702908077.8907478,11
1702908078.214231,1702908078.2147863,1702908078.2148,1702908116.7904365,1702908116.790445,1702908116.7904496,12
1702908117.1306229,1702908117.1314127,1702908117.1314263,1702908155.7446692,1702908155.7446783,1702908155.7446826,13
1702908156.0777218,1702908156.0780725,1702908156.0780852,1702908195.6768003,1702908195.6768067,1702908195.676809,14
1702908196.0374632,1702908196.038246,1702908196.0382597,1702908235.6494384,1702908235.649445,1702908235.6494472,15
1702908235.9906373,1702908235.990995,1702908235.9910078,1702908274.5997248,1702908274.599731,1702908274.5997334,16
1702908274.9481993,1702908274.9497037,1702908274.9497166,1702908314.5689793,1702908314.5689855,1702908314.5689874,17
1702908314.8932898,1702908314.8942096,1702908314.894222,1702908353.526808,1702908353.5268145,1702908353.526817,18
1702908353.8847463,1702908353.885546,1702908353.8855593,1702908394.5045445,1702908394.504551,1702908394.5045526,19
1702908394.8265536,1702908394.8269918,1702908394.8270056,1702908435.4422114,1702908435.4422162,1702908435.4422188,20
1702908435.7872984,1702908435.787971,1702908435.7879856,1702908474.397263,1702908474.3972735,1702908474.397278,21
1702908474.704037,1702908474.704472,1702908474.704484,1702908511.315264,1702908511.3152704,1702908511.3152728,22
1702908511.6787534,1702908511.679343,1702908511.6793575,1702908550.2809443,1702908550.2809572,1702908550.280964,23
1702908550.6090367,1702908550.6094666,1702908550.6094801,1702908590.2167535,1702908590.2167602,1702908590.2167623,24
1702908590.5655746,1702908590.5663223,1702908590.566337,1702908629.1892977,1702908629.1893055,1702908629.189309,25
1702908629.50997,1702908629.510483,1702908629.5104966,1702908668.1701891,1702908668.1701975,1702908668.1702015,26
1702908668.5122082,1702908668.512947,1702908668.5129619,1702908708.1460085,1702908708.1460152,1702908708.146018,27
1702908708.4817648,1702908708.482161,1702908708.4821744,1702908747.082607,1702908747.0826132,1702908747.0826159,28
1702908747.4255483,1702908747.4263473,1702908747.426372,1702908786.034205,1702908786.034213,1702908786.0342171,29
1702908786.3493571,1702908786.349807,1702908786.349833,1702908824.9725952,1702908824.9726026,1702908824.9726052,30
1702908825.3280969,1702908825.3288753,1702908825.3288898,1702908863.9532626,1702908863.9532695,1702908863.9532716,31
1702908864.2715333,1702908864.2719643,1702908864.2719774,1702908902.878411,1702908902.8784199,1702908902.8784244,32
1702908903.2144368,1702908903.2152147,1702908903.215229,1702908941.8403347,1702908941.8403401,1702908941.8403425,33
1702908942.180272,1702908942.1807034,1702908942.1807165,1702908981.8402894,1702908981.840299,1702908981.8403032,34
1702908982.1788285,1702908982.179654,1702908982.179667,1702909020.7900076,1702909020.7900121,1702909020.7900143,35
1702909021.1061182,1702909021.1065242,1702909021.1065366,1702909060.7297761,1702909060.7297826,1702909060.7297988,36
1702909061.0869558,1702909061.0878055,1702909061.0878184,1702909100.7000356,1702909100.7000413,1702909100.7000432,37
1702909101.0072887,1702909101.0077076,1702909101.00772,1702909139.6238475,1702909139.6238532,1702909139.6238556,38
1702909139.9713514,1702909139.971982,1702909139.971996,1702909179.596624,1702909179.5966349,1702909179.596639,39
1702909179.9094121,1702909179.9099162,1702909179.9099293,1702909217.5011327,1702909217.5011384,1702909217.5011384,40
1702909217.8773427,1702909217.8780148,1702909217.878043,1702909256.5012047,1702909256.5012121,1702909256.5012145,41
1702909256.826215,1702909256.8267682,1702909256.826776,1702909295.435691,1702909295.435698,1702909295.4357004,42
1702909295.787301,1702909295.78811,1702909295.7881365,1702909335.406325,1702909335.40633,1702909335.4063323,43
1702909335.7274268,1702909335.7279928,1702909335.7280135,1702909374.3611853,1702909374.36119,1702909374.3611922,44
1702909374.7101336,1702909374.7112134,1702909374.7112274,1702909414.3569763,1702909414.3569822,1702909414.3569846,45
1702909414.6764338,1702909414.6768107,1702909414.6768224,1702909453.2564492,1702909453.256455,1702909453.2564573,46
1702909453.6055715,1702909453.606217,1702909453.606231,1702909493.2193549,1702909493.219361,1702909493.2193632,47
1702909493.5365832,1702909493.5369787,1702909493.5369925,1702909533.1493776,1702909533.1493838,1702909533.1493857,48
1702909533.5044057,1702909533.505277,1702909533.5052903,1702909572.1260126,1702909572.1260188,1702909572.1260211,49
1702909572.4478233,1702909572.4482439,1702909572.448257,1702909611.0227845,1702909611.022802,1702909611.0228045,50
1702909611.3658864,1702909611.3667932,1702909611.3668182,1702909650.9848893,1702909650.984898,1702909650.9849024,51
1702909651.3005805,1702909651.301007,1702909651.3010192,1702909690.9089189,1702909690.9089258,1702909690.9089277,52
1702909691.2576191,1702909691.2583308,1702909691.2583454,1702909730.8693483,1702909730.8693564,1702909730.8693585,53
1702909731.2042463,1702909731.2046175,1702909731.2046316,1702909769.8173604,1702909769.817372,1702909769.8173764,54
1702909770.1660352,1702909770.1668622,1702909770.1668763,1702909808.7723494,1702909808.7723558,1702909808.7723582,55
1702909809.1039443,1702909809.1045508,1702909809.104565,1702909847.7054956,1702909847.7055023,1702909847.7055044,56
1702909848.0610712,1702909848.0619175,1702909848.0619466,1702909886.675835,1702909886.675842,1702909886.6758444,57
1702909886.9974403,1702909886.997798,1702909886.9978116,1702909926.5894628,1702909926.5894701,1702909926.5894728,58
1702909926.930095,1702909926.9308503,1702909926.9308634,1702909965.560171,1702909965.5601802,1702909965.5601842,59
1702909965.8751647,1702909965.875785,1702909965.8758137,1702910005.5024326,1702910005.5024397,1702910005.502442,60
1702910005.843386,1702910005.8441792,1702910005.8441935,1702910044.4500132,1702910044.45002,1702910044.4500225,61
1702910044.7696087,1702910044.770112,1702910044.7701256,1702910084.3898935,1702910084.3899012,1702910084.3899028,62
1702910084.733658,1702910084.7345138,1702910084.7345285,1702910122.3345723,1702910122.3345828,1702910122.334587,63
1702910122.6597402,1702910122.6602085,1702910122.6602218,1702910162.2822115,1702910162.282217,1702910162.2822187,64
1702910162.617415,1702910162.6184547,1702910162.6184833,1702910201.2243118,1702910201.224318,1702910201.2243204,65
1702910201.5754256,1702910201.5757864,1702910201.5758007,1702910240.2033858,1702910240.2033908,1702910240.2033927,66
1702910240.545925,1702910240.546751,1702910240.546765,1702910279.177894,1702910279.1779003,1702910279.1779027,67
1702910279.4958777,1702910279.4962933,1702910279.4963076,1702910320.117803,1702910320.117812,1702910320.117816,68
1702910320.4662666,1702910320.4669433,1702910320.4669576,1702910359.0904894,1702910359.0904949,1702910359.090497,69
1702910359.4043257,1702910359.4047363,1702910359.4047482,1702910398.0090516,1702910398.0090618,1702910398.009065,70
1702910398.3585594,1702910398.3592198,1702910398.3592336,1702910438.0036023,1702910438.00361,1702910438.0036125,71
1702910438.3486009,1702910438.3490124,1702910438.3490248,1702910476.93612,1702910476.9361274,1702910476.9361298,72
1702910477.2986512,1702910477.2993991,1702910477.299413,1702910516.9653149,1702910516.9653258,1702910516.9653301,73
1702910517.2864535,1702910517.2868254,1702910517.28684,1702910555.9316938,1702910555.9316993,1702910555.9317012,74
1702910556.2628317,1702910556.2635787,1702910556.2635927,1702910595.863616,1702910595.8636265,1702910595.8636308,75
1702910596.1877115,1702910596.1884758,1702910596.1884885,1702910635.7938004,1702910635.7938082,1702910635.7938104,76
1702910636.1485658,1702910636.1492739,1702910636.1492882,1702910674.7778888,1702910674.7778983,1702910674.7779024,77
